,REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
5296,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.93,SWE
5297,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.78,SWE
5298,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.09,SWE
5299,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.22,SWE
5300,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1990,1.25,SWE
5301,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.2,SWE
5302,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.59,SWE
5303,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.25,SWE
5304,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.32,SWE
5305,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.14,SWE
5306,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.69,SWE
5307,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.54,SWE
5308,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.44,SWE
5309,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.27,SWE
5310,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.24,SWE
5311,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.13,SWE
5312,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.48,SWE
5313,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.46,SWE
5314,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.3,SWE
5315,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.74,SWE
5316,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2006,1.11,SWE
5317,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.77,SWE
5318,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.9,SWE
5319,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.19,SWE
5320,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.67,SWE
5321,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.28,SWE
5322,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.3,SWE
5323,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.59,SWE
5324,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.53,SWE
5325,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.29,SWE
5326,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.78,SWE
5327,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.42,SWE
5328,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.84,SWE
5329,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.63,SWE
5330,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.09,SWE
5331,Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.33,SWE
5418,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.23,CHL
5419,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.08,CHL
5420,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.01,CHL
5421,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.06,CHL
5422,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.14,CHL
5423,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.57,CHL
5424,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1985,0.01,CHL
5425,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.32,CHL
5426,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.12,CHL
5427,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.15,CHL
5428,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.04,CHL
5429,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.11,CHL
5430,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.32,CHL
5431,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.43,CHL
5432,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1993,0.03,CHL
5433,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.25,CHL
5434,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.01,CHL
5435,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.05,CHL
5436,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.18,CHL
5437,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.72,CHL
5438,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.13,CHL
5439,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.39,CHL
5440,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.1,CHL
5441,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2002,-0.29,CHL
5442,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.38,CHL
5443,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.5,CHL
5444,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.02,CHL
5445,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.4,CHL
5446,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2007,-0.33,CHL
5447,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.27,CHL
5448,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.07,CHL
5449,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.18,CHL
5450,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.06,CHL
5451,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.27,CHL
5452,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.4,CHL
5453,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.17,CHL
5454,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.53,CHL
5455,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.86,CHL
5456,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.4,CHL
5457,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.28,CHL
5458,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.61,CHL
5459,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.62,CHL
5460,Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.65,CHL
5805,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.65,OECD
5806,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.25,OECD
5807,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.45,OECD
5808,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.92,OECD
5809,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.4,OECD
5810,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.59,OECD
5811,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.69,OECD
5812,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.5,OECD
5813,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.04,OECD
5814,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.02,OECD
5815,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.39,OECD
5816,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.25,OECD
5817,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.12,OECD
5818,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.55,OECD
5819,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.27,OECD
5820,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.03,OECD
5821,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.04,OECD
5822,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.48,OECD
5823,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.11,OECD
5824,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.83,OECD
5825,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.23,OECD
5826,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.04,OECD
5827,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.33,OECD
5828,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.19,OECD
5829,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.36,OECD
5830,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.17,OECD
5831,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.65,OECD
5832,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.95,OECD
5833,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.34,OECD
5834,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.0,OECD
5835,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.2,OECD
5836,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.89,OECD
5837,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.37,OECD
5838,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.62,OECD
5839,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.24,OECD
5840,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.43,OECD
5841,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.76,OECD
5842,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.21,OECD
5843,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.85,OECD
5844,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.5,OECD
5845,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.86,OECD
5846,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.82,OECD
5847,OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.82,OECD
6794,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.88,LIE
6795,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.46,LIE
6796,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.93,LIE
6797,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.16,LIE
6798,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.13,LIE
6799,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.34,LIE
6800,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.07,LIE
6801,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.63,LIE
6802,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.76,LIE
6803,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.08,LIE
6804,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.28,LIE
6805,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.09,LIE
6806,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.88,LIE
6807,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.02,LIE
6808,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.32,LIE
6809,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.34,LIE
6810,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.22,LIE
6811,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.81,LIE
6812,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.58,LIE
6813,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.17,LIE
6814,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.02,LIE
6815,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.61,LIE
6816,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.12,LIE
6817,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.9,LIE
6818,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.72,LIE
6819,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.24,LIE
6820,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.14,LIE
6821,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.62,LIE
6822,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.94,LIE
6823,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.86,LIE
6824,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2009,1.01,LIE
6825,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.05,LIE
6826,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.72,LIE
6827,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.84,LIE
6828,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.35,LIE
6829,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2014,2.15,LIE
6830,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.68,LIE
6831,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.31,LIE
6832,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.9,LIE
6833,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.99,LIE
6834,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.59,LIE
6835,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.74,LIE
6836,Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.41,LIE
7439,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.75,CZE
7440,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.42,CZE
7441,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.39,CZE
7442,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.0,CZE
7443,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.41,CZE
7444,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.76,CZE
7445,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.33,CZE
7446,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.59,CZE
7447,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.23,CZE
7448,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.09,CZE
7449,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.51,CZE
7450,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.37,CZE
7451,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.86,CZE
7452,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.48,CZE
7453,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.4,CZE
7454,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.94,CZE
7455,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.09,CZE
7456,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.73,CZE
7457,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.37,CZE
7458,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.27,CZE
7459,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.4,CZE
7460,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.14,CZE
7461,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.17,CZE
7462,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.73,CZE
7463,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.47,CZE
7464,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.04,CZE
7465,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.13,CZE
7466,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.37,CZE
7467,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.12,CZE
7468,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.94,CZE
7469,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.49,CZE
7470,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.74,CZE
7471,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.67,CZE
7472,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.52,CZE
7473,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.14,CZE
7474,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.66,CZE
7475,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.58,CZE
7476,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.85,CZE
7477,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.73,CZE
7478,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.78,CZE
7479,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.75,CZE
7480,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.36,CZE
7481,Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.25,CZE
7482,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.31,MLT
7483,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.95,MLT
7484,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.69,MLT
7485,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.03,MLT
7486,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.43,MLT
7487,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.75,MLT
7488,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.15,MLT
7489,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.29,MLT
7490,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.15,MLT
7491,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.09,MLT
7492,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.16,MLT
7493,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.44,MLT
7494,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.44,MLT
7495,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.16,MLT
7496,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.06,MLT
7497,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.47,MLT
7498,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.17,MLT
7499,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.33,MLT
7500,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.09,MLT
7501,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.17,MLT
7502,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.19,MLT
7503,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.12,MLT
7504,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.28,MLT
7505,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.2,MLT
7506,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.67,MLT
7507,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.06,MLT
7508,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.31,MLT
7509,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.22,MLT
7510,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.49,MLT
7511,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.44,MLT
7512,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.21,MLT
7513,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.24,MLT
7514,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.1,MLT
7515,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.6,MLT
7516,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.33,MLT
7517,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.52,MLT
7518,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.48,MLT
7519,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.59,MLT
7520,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.39,MLT
7521,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.67,MLT
7522,Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.43,MLT
